1302	13737	137
1303	195	607
1303	217	786
1303	228	151
1303	424	223
1303	441	420
1303	632	454
1303	1418	227
1303	1779	171
1303	5979	213
1303	13738	425
1304	292	154
1304	332	111
1304	386	96
1304	469	112
1304	686	581
1304	802	417
1304	1458	1563
1304	2990	147
1304	7340	77
1304	13743	83
1305	288	4842
1305	298	255
1305	308	627
1305	332	167
1305	461	334
1305	524	729
1305	689	263
1305	1032	229
1305	1936	603
1305	6543	187
1308	89	677
1308	265	375
1308	291	1899
1308	296	677
1308	311	344
1308	333	945
1308	465	424
1308	701	645
1308	1459	870
1308	4915	436
1309	190	727
1309	436	880
1309	707	535
1309	881	1860
1309	1131	2280
1309	1778	809
1309	2493	477
1309	4069	603
1309	7908	689
1309	13754	481
1310	257	1
1310	344	1
1310	534	1
1310	908	2
1310	1428	1
1310	2442	1
1310	3110	1
1310	6293	1
1310	13757	3
1310	13762	1
1311	247	108
1311	279	123
1311	295	740
1311	317	118
1311	701	104
1311	1936	169
1311	4560	171
1311	8188	117
1311	10989	184
1311	13765	89
1312	371	485
1312	491	122
1312	500	168
1312	830	676
1312	1145	672
1312	1974	43
1312	3563	157
1312	9765	127
1312	13771	89
1312	13776	44
1313	154	298
1313	416	302
1313	632	551
1313	1633	255
1313	2139	293
1313	2582	344
1313	3693	244
1313	5423	521
1313	11181	310
1313	13778	271
1315	7472	1
1315	10394	1
1315	13793	6
1315	13798	5
1315	13803	3
1315	13808	2
1315	13813	1
1315	13818	1
1315	13823	1
1315	13828	1
1316	157	279
1316	235	133
1316	333	244
1316	554	149
1316	718	267
1316	951	119
1316	1244	176
1316	2531	151
1316	4620	147
1316	13831	122
1318	209	2437
1318	292	216
1318	324	1319
1318	470	718
1318	537	584
1318	679	1303
1318	980	249
1318	1486	1119
1318	3741	1408
1318	6121	264
1319	190	157
1319	227	149
1319	383	106
1319	521	115
1319	704	115
1319	1249	63
1319	1513	218
1319	3627	66
1319	4394	119
1319	13840	97
1321	221	230
1321	424	506
1321	562	172
1321	718	221
1321	969	212
1321	1520	595
1321	2176	242
1321	2855	376
1321	4251	382
1321	13844	84
1322	188	276
1322	748	847
1322	1119	507
1322	1221	275
1322	2469	1147
1322	3720	388
1322	4787	539
1322	8696	200
1322	13847	694
1322	13852	188
1323	412	7182
1323	537	549
1323	1040	179
1323	1541	238
1323	3341	1032
1323	5310	169
1323	7329	149
1323	13855	766
1323	13860	295
1324	47	367
1324	841	55
1324	1521	115
1324	2029	82
1324	2969	60
1324	4335	57
1324	6658	71
1324	13478	175
1324	13869	149
1324	13874	81
1325	162	745
1325	853	675
1325	1131	323
1325	1974	324
1325	4080	269
1325	7074	288
1325	9920	448
1325	13753	345
1325	13883	396
1325	13888	284
1327	51	69
1327	72	12
1327	100	9
1327	877	9
1327	1000	25
1327	1019	17
1327	1889	15
1327	2556	14
1327	2937	18
1327	6073	11
1329	65	460
1329	219	977
1329	511	1483
1329	1121	264
1329	1375	198
1329	1944	593
1329	3003	203
1329	7111	120
1329	11589	111
1329	13907	227
1330	206	632
1330	1427	528
1330	1953	454
1330	5119	627
1330	9361	866
1330	11935	809
1330	13913	1055
1330	13918	687
1330	13923	454
1330	13928	439
1331	152	1955
1331	227	1383
1331	889	515
1331	1237	831
1331	1764	537
1331	5079	487
1331	6529	470
1331	11434	384
1331	13934	1006
1331	13939	503
1332	67	635
1332	289	5528
1332	295	1127
1332	314	495
1332	378	1057
1332	485	664
1332	679	569
1332	1444	832
1332	3491	716
1332	5684	631
1333	65	567
1333	207	412
1333	225	201
1333	434	238
1333	629	1337
1333	1048	396
1333	1242	175
1333	3206	180
1333	6202	171
1333	12154	215
1334	344	1
1335	233	483
1335	625	259
1335	1120	60
1335	1504	75
1335	2672	236
1335	6161	632
1335	7352	53
1335	13317	55
1335	13950	182
1335	13955	60
1336	51	276
1336	154	199
1336	198	122
1336	234	175
1336	511	171
1336	859	149
1336	1055	125
1336	1249	111
1336	1984	162
1336	4069	170
1337	70	391
1337	207	1010
1337	229	447
1337	306	491
1337	526	364
1337	716	639
1337	989	515
1337	1243	489
1337	3186	413
1337	3902	341
1339	89	296
1339	217	434
1339	230	545
1339	377	460
1339	533	1178
1339	1045	4529
1339	1195	377
1339	1384	460
1339	2661	2550
1339	9766	528
1340	429	414
1340	840	283
1340	920	1766
1340	1944	439
1340	2628	1109
1340	3739	286
1340	4191	405
1340	5600	450
1340	10662	380
1340	13968	816
1342	212	324
1342	806	336
1342	1411	770
1342	1772	333
1342	2471	459
1342	4460	361
1342	6961	1289
1342	12992	282
1342	13985	718
1342	13990	384
1343	51	14
1343	173	15
1343	233	22
1343	706	32
1343	854	80
1343	1034	68
1343	1412	92
1343	1714	61
1343	3741	13
1343	7464	13
1345	227	131
1345	706	49
1345	1117	39
1345	1227	56
1345	1412	49
1345	3481	53
1345	8594	34
1345	10142	99
1345	14002	78
1345	14007	38
1346	291	134
1346	377	1574
1346	470	404
1346	537	168
1346	695	130
1346	1180	624
1346	1243	118
1346	1704	148
1346	3859	351
1346	9684	99
1347	565	5
1347	683	13
1347	2894	6
1347	6685	7
1347	8805	4
1347	12123	4
1347	14016	12
1347	14021	6
1347	14026	5
1347	14031	4
1348	191	93
1348	294	221
1348	356	63
1348	468	117
1348	701	108
1348	1459	642
1348	3489	120
1348	7340	327
1348	14035	569
1348	14040	84
1349	70	198
1349	199	48
1349	238	51
1349	486	514
1349	617	112
1349	1048	291
1349	1424	78
1349	2699	377
1349	8750	52
1349	14048	42
1350	96	606
1350	226	550
1350	706	395
1350	918	334
1350	942	456
1350	1249	408
1350	1369	462
1350	1703	373
1350	2565	260
1350	7052	366
1351	157	477
1351	300	68
1351	458	184
1351	470	331
1351	542	29
1351	1032	48
1351	1672	170
1351	3404	29
1351	6124	59
1351	9249	50
1352	25	103
1352	226	82
1352	503	111
1352	1274	167
1352	1979	127
1352	2778	77
1352	4669	57
1352	7051	56
1352	8916	72
1352	14059	84
1353	198	306
1353	486	240
1353	810	4241
1353	837	1014
1353	982	400
1353	1188	495
1353	1852	222
1353	1870	185
1353	2621	320
1353	4166	1616
1354	190	140
1354	222	118
1354	419	146
1354	432	73
1354	757	85
1354	1390	186
1354	2139	108
1354	2582	155
1354	3030	214
1354	7177	94
1355	199	315
1355	227	142
1355	602	144
1355	709	134
1355	2269	142
1355	3258	250
1355	6204	244
1355	6836	127
1355	11812	135
1355	14066	173
1356	67	313
1356	289	7211
1356	298	240
1356	311	134
1356	349	263
1356	466	1933
1356	670	113
1356	915	132
1356	2091	174
1356	4814	340
1357	565	180
1357	585	288
1357	1220	331
1357	2999	141
1357	5627	193
1357	9287	160
1357	14073	382
1357	14078	253
1357	14083	177
1357	14088	140
1358	152	1059
1358	198	268
1358	412	264
1358	815	299
1358	920	234
1358	1343	317
1358	2014	364
1358	4268	255
1358	10042	267
1358	12783	1100
1360	207	134
1360	223	132
1360	618	117
1360	748	122
1360	1239	154
1360	2405	133
1360	2627	162
1360	3707	403
1360	5549	130
1360	11316	157
1362	227	154
1362	503	391
1362	808	4438
1362	1249	146
1362	3354	1197
1362	3792	647
1362	6495	264
1362	14107	830
1362	14112	283
1362	14117	115
1363	173	899
1363	412	1349
1363	518	2021
1363	687	3444
1363	816	930
1363	1047	517
1363	1186	2598
1363	2210	702
1363	3197	1233
1363	7831	734
1364	234	58
1364	728	74
1364	959	41
1364	2028	41
1364	2864	381
1364	4887	103
1364	8123	50
1364	12648	40
1364	14126	56
1364	14131	40
1365	67	843
1365	289	5874
1365	295	615
1365	311	702
1365	328	321
1365	464	486
1365	528	351
1365	686	1206
1365	915	685
1365	2981	541
1366	155	203
1366	324	74
1366	377	119
1366	486	2070
1366	690	96
1366	1106	210
1366	1410	68
1366	2176	74
1366	4069	102
1366	7777	96
1367	197	367
1367	898	351
1367	1963	237
1367	2416	815
1367	4053	323
1367	6633	268
1367	9032	372
1367	13169	342
1367	14140	308
1367	14145	242
1368	72	251
1368	159	232
1368	230	250
1368	292	385
1368	333	226
1368	486	125471
1368	707	453
1368	1044	228
1368	1672	128
1368	3411	229
1369	290	76
1369	321	599
1369	377	36
1369	466	337
1369	528	149
1369	685	90
1369	1043	140
1369	1934	35
1369	4879	56
1369	13458	34
1371	81	143
1371	1099	193
1371	2704	178
1371	3703	226
1371	14155	1290
1371	14160	464
1371	14165	287
1371	14170	242
1371	14175	188
1371	14180	160
1372	65	554
1372	182	212
1372	227	668
1372	428	168
1372	488	252
1372	716	137
1372	1090	138
1372	1398	326
1372	2131	575
1372	7008	215
1373	190	349
1373	477	173
1373	924	1385
1373	955	975
1373	1766	215
1373	4177	853
1373	7101	1367
1373	9185	183
1373	12947	723
1373	14188	237
1374	157	145
1374	230	641
1374	378	648
1374	498	987
1374	525	141
1374	930	1364
1374	1104	116
1374	1854	1413
1374	2843	571
1374	7448	166
1375	162	238
1375	805	383
1375	955	175
1375	1244	122
1375	2572	580
1375	2711	186
1375	3482	127
1375	7804	540
1375	11032	217
1375	14198	157
1376	72	26
1376	209	39
1376	333	12
1376	499	29
1376	536	15
1376	680	45
1376	1196	8
1376	2430	18
1376	4255	26
1376	6191	4
1377	195	80056
1377	687	926
1377	1100	2397
1377	1541	1218
1377	2430	1014
1377	3616	5313
1377	4262	849
1377	6771	770
1377	11055	5515
1377	14205	1173
1378	197	255
1378	418	164
1378	619	326
1378	1242	355
1378	2285	195
1378	3279	161
1378	4079	199
1378	9457	237
1378	14209	447
1378	14214	228
1379	67	344
1379	293	848
1379	318	1006
1379	344	4583
1379	530	518
1379	681	554
1379	908	393
1379	1857	3369
1379	3489	458
1379	4867	330
1380	154	172
1380	207	343
1380	342	178
1380	498	134
1380	536	127
1380	982	418
1380	1185	292
1380	1377	191
1380	2150	89
1380	3464	255
1381	103	60
1381	298	139
1381	444	152
1381	748	134
1381	1379	77
1381	1780	60
1381	3411	117
1381	5926	133
1381	10610	60
1381	13039	73
1382	229	306
1382	278	383
1382	1620	556
1382	1943	1198
1382	1963	1479
1382	3227	350
1382	6226	1412
1382	10556	406
1382	14224	1327
1382	14229	529
1383	58	219
1383	182	369
1383	227	2489
1383	604	735
1383	986	231
1383	1424	387
1383	2139	1023
1383	3259	292
1383	10738	263
1383	14234	292
1384	53	194
1384	172	700
1384	229	1197
1384	525	1129
1384	851	435
1384	1375	431
1384	1814	409
1384	3333	1069
1384	7268	191
1384	14238	355
1385	288	180
1385	318	60
1385	388	319
1385	466	226
1385	548	126
1385	797	165
1385	1934	47
1385	2546	60
1385	5565	102
1385	12280	65
1386	263	100
1386	955	135
1386	2136	128
1386	2339	232
1386	3902	177
1386	6930	229
1386	9050	111
1386	14245	375
1386	14250	154
1386	14255	114
1387	65	250
1387	471	178
1387	548	101
1387	982	144
1387	1377	299
1387	2610	102
1387	4385	148
1387	6596	104
1387	10327	118
1387	14260	205
1388	89	198
1388	288	77
1388	333	63
1388	461	48
1388	531	22
1388	704	796
1388	1048	16
1388	1673	17
1388	2277	30
1388	4028	29
1389	65	317
1389	203	346
1389	298	182
1389	436	107
1389	599	396
1389	971	208
1389	1106	113
1389	2083	129
1389	5237	134
1389	13668	125
1390	154	168
1390	209	258
1390	424	651
1390	441	171
1390	599	186
1390	868	257
1390	1246	263
1390	1515	830
1390	3200	140
1390	5416	256
1393	31	391
1393	487	775
1393	1277	365
1393	1320	579
1393	2935	316
1393	4874	980
1393	7512	1403
1393	11331	350
1393	14288	453
1393	14293	385
1394	67	1971
1394	190	259
1394	230	331
1394	295	566
1394	310	375
1394	355	619
1394	545	234
1394	735	262
1394	1048	1197
1394	1772	1004
1395	84	159
1395	203	517
1395	440	565
1395	715	407
1395	1405	152
1395	1952	482
1395	2289	150
1395	3687	169
1395	7324	499
1395	14300	118
1396	227	147
1396	707	268
1396	843	220
1396	917	710
1396	1257	322
1396	1360	117
1396	1426	314
1396	1531	182
1396	3470	117
1396	9344	71
1397	1810	1
1397	3473	1
1397	14307	2
1398	378	723
1398	472	1606
1398	1246	1295
1398	2453	347
1398	3097	820
1398	7756	353
1398	14312	959
1398	14317	554
1398	14322	485
1398	14327	433
1399	89	3506
1399	299	41
1399	324	32
1399	461	192
1399	528	17
1399	681	39
1399	704	282
1399	1450	27
1399	3953	30
1399	14333	20
1401	250	224
1401	306	410
1401	331	396
1401	526	295
1401	917	280
1401	1443	1578
1401	1873	1090
1401	3909	1726
1401	13292	2312
1401	14341	256
1402	163	526
1402	429	9
1402	854	15
1402	868	49
1402	1412	60
1402	1639	8
1402	2487	12
1402	3481	99
1402	5844	9
1402	14344	16
1403	207	1743
1403	291	224
1403	333	1111
1403	430	978
1403	540	331
1403	903	5563
1403	1047	1037
1403	1246	217
1403	2521	368
1403	7187	550
1404	199	1646
1404	227	508
1404	554	866
1404	615	624
1404	715	545
1404	1424	996
1404	1976	1454
1404	2640	713
1404	4079	1743
1404	11927	672
1405	195	727
1405	211	1134
1405	236	684
1405	454	234
1405	629	538
1405	1106	602
1405	1949	817
1405	2632	446
1405	3693	695
1405	6915	394
1406	217	470
1406	237	381
1406	882	753
1406	2398	399
1406	2633	400
1406	3364	281
1406	6229	181
1406	9955	462
1406	14351	550
1406	14356	183
1407	157	156
1407	203	126
1407	228	285
1407	511	792
1407	851	425
1407	1151	239
1407	1384	752
1407	2487	125
1407	3676	192
1407	8810	131
1408	267	1
1408	1062	1
1408	1655	5
1408	3720	1
1408	6618	1
1408	7038	2
1408	14343	1
1408	14364	2
1408	14369	1
1408	14374	1
1410	191	55
1410	289	138
1410	356	450
1410	498	27
1410	691	23
1410	1043	51
1410	1696	68
1410	4575	28
1410	9271	46
1410	14388	91
1411	67	162
1411	184	64
1411	316	96
1411	1150	55
1411	1743	329
1411	3267	132
1411	4649	246
1411	12119	69
1411	14394	182
1411	14399	51
1413	89	2141
1413	291	169
1413	301	115
1413	328	84
1413	377	31
1413	468	297
1413	534	141
1413	701	397
1413	1243	52
1413	4561	63
1414	217	418
1414	377	345
1414	499	275
1414	808	636
1414	1116	206
1414	1378	267
1414	1866	510
1414	2829	225
1414	3769	289
1414	7177	281
1416	199	334
1416	227	3722
1416	421	623
1416	428	605
1416	614	683
1416	1090	953
1416	1515	409
1416	2600	322
1416	4114	861
1416	6726	502
1418	190	27211
1418	412	393
1418	498	31834
1418	768	24663
1418	1188	15147
1418	2200	2689
1418	5308	2134
1418	6448	1168
1418	14442	1816
1418	14447	948
1419	71	225
1419	229	467
1419	377	348
1419	517	773
1419	1306	313
1419	1613	207
1419	2526	198
1419	3427	836
1419	3859	287
1419	11754	210
1420	173	120
1420	225	105
1420	425	415
1420	539	327
1420	1090	145
1420	1504	93
1420	3747	174
1420	5660	136
1420	8710	85
1420	14453	145
1421	200	38
1421	436	85
1421	961	54
1421	1814	46
1421	2632	62
1421	5605	194
1421	10203	78
1421	14458	82
1421	14463	66
1421	14468	47
1422	157	108
1422	220	69
1422	412	1825
1422	498	109
1422	689	109
1422	982	548
1422	1384	75
1422	2580	1012
1422	3411	72
1422	6196	557
1423	157	161
1423	291	157
1423	301	170
1423	321	447
1423	344	662
1423	468	206
1423	641	161
1423	1047	150
1423	3570	148
1423	7340	902
1424	159	1080
1424	215	747
1424	418	827
1424	511	502
1424	986	593
1424	1242	439
1424	1761	352
1424	2850	243
1424	4828	353
1424	8710	310
1425	430	3062
1425	548	2505
1425	895	1504
1425	1167	2670
1425	1971	477
1425	3399	288
1425	5428	307
1425	7781	1095
1425	9307	1296
1425	14475	549
1426	1220	82
1426	5375	76
1426	7239	407
1426	10630	67
1426	14480	312
1426	14485	129
1426	14490	110
1426	14495	75
1426	14500	67
1426	14505	62
1427	36	533
1427	153	644
1427	631	343
1427	997	346
1427	1073	570
1427	1464	418
1427	2531	374
1427	3863	357
1427	10635	506
1427	14509	599
1428	207	393
1428	333	1110
1428	542	400
1428	726	410
1428	918	378
1428	982	510
1428	1351	441
1428	1521	310
1428	2834	416
1428	4156	326
1429	198	451
1429	293	451
1429	302	882
1429	326	447
1429	458	605
1429	543	845
1429	701	1300
1429	1051	397
1429	1458	1027
1429	3393	708
1430	159	83
1430	234	86
1430	546	84
1430	982	169
1430	1377	82
1430	1866	467
1430	3321	244
1430	5310	85
1430	6247	296
1430	9662	156
1431	71	1069
1431	246	166
1431	298	147
1431	714	2360
1431	1243	156
1431	2024	92
1431	2523	185
1431	7505	91
1431	14514	954
1431	14519	226
1432	182	1
1432	14523	1
1433	207	796
1433	461	420
1433	1048	517
1433	2544	478
1433	3119	1123
1433	4126	606
1433	6232	746
1433	11724	1121
1433	14528	642
1433	14533	437
1434	155	819
1434	291	198
1434	301	183
1434	386	304
1434	544	4093
1434	972	1125
1434	1429	511
1434	6426	172
1434	14535	641
1434	14540	182
1435	157	195
1435	265	113
1435	292	414
1435	302	148
1435	331	83
1435	680	175
1435	1243	125
1435	2390	247
1435	14542	1324
1435	14547	67
1437	288	72
1437	328	38
1437	468	54
1437	544	26
1437	1032	15
1437	1681	37
1437	3386	34
1437	8364	17
1437	14553	24
1437	14558	15
1438	204	959
1438	231	856
1438	437	569
1438	452	655
1438	1048	3272
1438	1135	748
1438	1764	676
1438	3902	1590
1438	8264	623
1438	14561	1011
1439	159	1082
1439	227	670
1439	436	3800
1439	982	379
1439	1643	386
1439	2346	351
1439	3171	295
1439	5216	256
1439	8043	319
1439	14564	435
1440	283	620
1440	701	172
1440	1775	319
1440	3380	240
1440	4349	313
1440	7094	275
1440	11249	245
1440	14568	361
1440	14573	213
1440	14578	139
1441	196	148
1441	225	721
1441	421	355
1441	437	944
1441	690	556
1441	1090	231
1441	1512	181
1441	2433	120
1441	4731	351
1441	12753	103
1442	486	523
1442	689	341
1442	810	454
1442	827	497
1442	1091	349
1442	1861	708
1442	3027	567
1442	4102	316
1442	5966	360
1442	14582	500
1443	163	133
1443	706	43
1443	725	34
1443	924	47
1443	1249	48
1443	1775	29
1443	2838	34
1443	3745	54
1443	5772	81
1443	14585	32
1444	419	534
1444	500	464
1444	691	475
1444	1046	930
1444	1246	507
1444	2987	619
1444	4850	619
1444	7835	902
1444	12792	1296
1444	14589	453
1445	209	418
1445	292	828
1445	318	590
1445	375	604
1445	908	932
1445	1556	314
1445	2091	1166
1445	3199	1518
1445	7620	518
1445	14594	373
1446	220	860
1446	300	324
1446	333	792
1446	475	585
1446	681	543
1446	757	524
1446	1375	196
1446	4435	427
1446	10295	149
1446	14598	145
1447	289	443
1447	302	621
1447	344	48
1447	466	329
1447	908	21
1447	2020	104
1447	2439	20
1447	5947	69
1447	14604	45
1447	14609	27
1449	212	271
1449	614	83
1449	730	432
1449	1249	112
1449	1416	300
1449	1643	143
1449	2630	1240
1449	4079	936
1449	8122	174
1449	14619	82
1450	207	281
1450	537	3241
1450	1040	437
1450	1185	908
1450	1246	950
1450	2430	957
1450	3373	885
1450	6132	788
1450	8884	209
1450	14623	380
1451	251	98
1451	290	177
1451	300	559
1451	311	180
1451	344	899
1451	466	167
1451	966	116
1451	3081	104
1451	5789	121
1451	14626	200
1452	230	24
1452	324	90
1452	481	16
1452	681	557
1452	797	130
1452	1047	99
1452	2619	166
1452	4489	31
1452	5958	153
1452	14629	25
1453	285	144
1453	296	304
1453	314	473
1453	328	134
1453	349	727
1453	466	2406
1453	681	309
1453	908	749
1453	3123	152
1453	4814	344
1454	68	1099
1454	93	182
1454	180	380
1454	220	345
1454	511	2278
1454	863	699
1454	998	559
1454	1072	305
1454	1816	392
1454	3988	412
1455	230	789
1455	292	694
1455	302	1867
1455	318	1038
1455	349	1187
1455	475	972
1455	547	569
1455	1459	577
1455	3859	942
1455	6201	584
1456	65	409
1456	187	20270
1456	471	825
1456	912	865
1456	1990	452
1456	3832	4901
1456	6739	3341
1456	14631	6342
1456	14636	405
1456	14641	264
1457	288	1509
1457	295	680
1457	309	380
1457	318	761
1457	344	945
1457	466	1901
1457	528	382
1457	686	400
1457	1032	495
1457	2619	497
1458	184	13
1458	291	21
1458	306	16
1458	342	18
1458	481	26
1458	679	32
1458	1444	33
1458	2544	24
1458	5594	30
1458	14643	81
1459	196	279
1459	429	174
1459	707	58
1459	1150	121
1459	2616	85
1459	6930	188
1459	8454	445
1459	13888	107
1459	14647	113
1459	14652	65
1461	230	43
1461	298	220
1461	325	146
1461	386	46
1461	466	348
1461	525	108
1461	690	49
1461	1047	155
1461	4559	52
1461	14661	64
1462	89	4249
1462	227	163
1462	288	2284
1462	302	623
1462	466	202
1462	540	254
1462	790	153
1462	1246	150
1462	3129	396
1462	14663	387
1463	214	102
1463	1155	148
1463	2531	112
1463	4731	223
1463	7887	108
1463	11352	170
1463	14668	168
1463	14673	142
1463	14678	123
1463	14683	104
1464	161	294
1464	233	465
1464	755	396
1464	1706	733
1464	2148	246
1464	3046	1963
1464	8258	215
1464	14686	3246
1464	14691	557
1464	14696	213
1465	290	3341
1465	302	598
1465	355	4337
1465	497	1204
1465	701	999
1465	1378	541
1465	2607	981
1465	3375	886
1465	6614	1617
1465	10069	1146
1466	182	115
1466	291	255
1466	296	289
1466	311	196
1466	325	215
1466	349	321
1466	523	699
1466	903	374
1466	1580	178
1466	3460	128
1467	367	1780
1467	459	867
1467	488	613
1467	510	808
1467	1859	1667
1467	3568	247
1467	8728	1650
1467	12651	1404
1467	14702	584
1467	14707	296
1469	88	42
1469	190	109
1469	227	108
1469	306	24
1469	464	20
1469	511	34
1469	691	16
1469	982	13
1469	1249	136
1469	9856	12
1470	196	1255
1470	211	1346
1470	418	2715
1470	599	882
1470	622	2364
1470	1732	1829
1470	2268	567
1470	3693	2361
1470	7742	1019
1470	14096	1001
1471	176	173
1471	283	349
1471	300	288
1471	328	69
1471	461	189
1471	523	111
1471	614	704
1471	802	91
1471	1854	526
1471	6713	116
1472	152	126
1472	190	747
1472	407	208
1472	930	291
1472	1793	440
1472	2775	743
1472	4136	287
1472	8503	170
1472	14726	481
1472	14731	130
1473	328	264
1473	470	1267
1473	687	102
1473	1162	169
1473	1609	274
1473	3317	242
1473	4706	943
1473	6448	96
1473	11213	66
1473	14735	90
1474	70	358
1474	231	2222
1474	606	345
1474	1745	473
1474	2605	256
1474	3131	426
1474	8510	224
1474	13381	325
1474	14740	283
1474	14745	209
1475	234	44
1475	288	129
1475	301	120
1475	328	16
1475	468	19
1475	1042	78
1475	1934	64
1475	3823	217
1475	5487	38
1475	14748	18
1476	190	3751
1476	291	1111
1476	324	636
1476	344	1696
1476	458	1116
1476	481	4145
1476	528	1016
1476	687	4867
1476	1679	472
1476	6693	719
1477	5871	36
1477	11202	19
1477	14750	39
1477	14755	27
1477	14760	18
1477	14765	15
1477	14770	14
1477	14775	12
1477	14780	11
1477	14785	10
1478	288	32080
1478	298	1289
1478	325	4262
1478	423	1773
1478	524	699
1478	548	2590
1478	690	668
1478	1037	2012
1478	1772	4945
1478	14787	1092
1479	220	241
1479	754	119
1479	816	102
1479	1186	361
1479	2143	102
1479	4002	151
